id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
139155,"apartment for sale in marbella golden mile. apartment in nagueles, golden mile, marbella","Air conditioning, Brand new, Central heating, Covered terrace, Dining room, Fireplace, Fitted wardrobes, Gated community, Kitchen equipped, Laundry room, Lift, Living room, Marble floors, Private terrace, Utility room",0.0,170.0,0.0,1096000,Nagüeles,apartments,170.0,6447.058823529412,3077.280785110686,1,0,0
139168,ground floor apartment for sale in marbella golden mile. ground floor in alhambra del mar,,170.0,200.0,0.0,1100000,Golden Mile,apartments,200.0,5500.0,5876.236687038617,0,0,1
139202,"nagueles, lovely villa in nagueles","LOVELY BUNGALOW STYLE VILLA IN THE GOLDEN MILE, 2KM TO MARBELLA CENTRE, JACUZZI IN THE MASTER BATHROOM, GARAGE FOR 2 CARS, FIRE PLACE, ALARM SYSTEM, SATELLITE TV, IROKO CARPENTRY , MARBLE BATHROOMS, DOUBLE GLAZED WINDOWS",0.0,393.0,3859.0,1900000,Nagüeles,houses,393.0,4834.605597964377,3226.3418103930894,1,0,0
139227,"duplex penthouse for sale in marbella golden mile. duplex apartment for sale in alhambra del mar, golden mile, marbella.","Air conditioning, Amenities near, Dining room, Garden view, Guest toilet, Kitchen equipped, Living room, Mountain view, Panoramic view, Pool view, Private terrace, Sea view, Security entrance, Solarium, Transport near, Utility room",0.0,317.0,0.0,1250000,Golden Mile,apartments,317.0,3943.217665615142,5876.236687038617,0,1,0
139235,"stunning beachfront apartment in marina mariola, golden mile",,0.0,153.0,0.0,1250000,Golden Mile,apartments,153.0,8169.934640522876,5876.236687038617,1,0,0
139335,"villa for sale in oasis, marbella golden mile",,0.0,300.0,1000.0,1400000,Golden Mile,houses,300.0,4666.666666666667,5844.878547353935,0,1,0
139351,the charm of a nagueles family villa,,0.0,200.0,877.0,1250000,Nagüeles,houses,200.0,6250.0,3226.3418103930894,1,0,0
139359,"apartment for sale in las cañas beach, marbella golden mile. beachfront penthouse in las cañas, next to marbella city centre","Air conditioning, Amenities near, Central heating, Covered terrace, Dining room, Double glazing, Fitted wardrobes, Front line beach, Fully fitted kitchen, Gated community, Guest room, Guest toilet, Kitchen equipped, Laundry room, Lift, Living room, Marble floors, Private terrace, Sea view, Security service 24h, Security shutters, Storage room, Transport near",166.0,196.0,0.0,1450000,Golden Mile,apartments,196.0,7397.959183673469,5876.236687038617,1,0,0
139423,"villa for sale in nagueles, marbella golden mile. the white pearl of nagueles","Air conditioning, Amenities near, Balcony, Barbeque, Central heating, Close to schools, Close to shops, Close to town, Covered terrace, Dining room, Electric blinds, Excellent condition, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Garden view, Guest apartment, Guest room, Guest toilet, Laundry room, Living room, Marble floors, Mountain view, Mountainside, Panoramic view, Pool view, Private terrace, Recently Renovated/Refurbished, Satellite TV, Separate apartment, Storage room, Study room, Transport near, Uncovered terrace, Utility room",0.0,434.0,1434.0,1595000,Nagüeles,houses,434.0,3675.115207373272,3226.3418103930894,0,0,1
139438,"los pinos de nagueles, garden apartment on the golden mile","LOVELY GROUND FLOOR CORNER APARTMENT WITHIN GATED COMPLEX WITH 24 HOUR SECURITY, WALKING DISTANCE TO MARBELLA TOWN AND BEACH, PRIVATE GARDEN , EAST FACING, SWIMMING POOL, SOCIAL CLUB AND PADDLE TENNIS COURT, GARAGE SPACE, AIR CONDITIONING",0.0,113.0,35.0,265125,Nagüeles,apartments,113.0,2346.238938053097,3077.280785110686,0,1,0
139506,"villa for sale in nagueles, marbella golden mile. the perfect villa to start a new life in nagueles","Air conditioning, Amenities near, Balcony, Central heating, Close to schools, Close to town, Covered terrace, Dining room, Fireplace, Fitted wardrobes, Laundry room, Living room, Marble floors, Mountainside, Sea view, Utility room",0.0,322.0,2095.0,1790000,Nagüeles,houses,322.0,5559.006211180124,3226.3418103930894,1,0,0
139596,"villa for sale in nagueles, marbella golden mile. classic elegant villa in nagueles","Covered terrace, Excellent condition, Fully fitted kitchen, Garden view, Guest toilet, Mountain view, Video entrance",0.0,393.0,3859.0,2100000,Nagüeles,houses,393.0,5343.511450381679,3226.3418103930894,1,0,0
139660,"villa for sale in rocio de nagueles, marbella golden mile. elegant villa for sale in rocio de nagueles, marbella golden mile","24h Service, Air conditioning, Alarm, Amenities near, Automatic irrigation system, Barbeque, Basement, Covered terrace, Dining room, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Guest room, Gym, Heated pool, Indoor pool, Jacuzzi, Kitchen equipped, Laundry room, Living room, Marble floors, Mountainside, Panoramic view, Sauna, Sea view, Security shutters, Storage room, Study room, Underfloor heating (throughout)",619.0,738.0,1391.0,2400000,Nagüeles,houses,738.0,3252.032520325203,3226.3418103930894,0,0,1
139683,luxury villa nagueles,,0.0,450.0,3000.0,2500000,Nagüeles,houses,450.0,5555.555555555556,3226.3418103930894,1,0,0
139715,"villa for sale in nagueles, marbella golden mile. the luxury of a garden with views in nagueles","Air conditioning, Alarm, Amenities near, Automatic irrigation system, Central heating, Close to schools, Close to town, Covered terrace, Excellent condition, Fireplace, Guest toilet, Laundry room, Living room, Marble floors, Mountain view, Panoramic view, Private terrace, Satellite TV, Sea view, Separate apartment, Storage room, Study room, Transport near, Uncovered terrace, Utility room",298.0,338.0,2500.0,2500000,Nagüeles,houses,338.0,7396.449704142012,3226.3418103930894,1,0,0
139742,"nagueles, townhouse in an exclusive gated community on the golden mile","FANTASTIC LOCATION, ANDALUCIAN ARQUITECTURE, SEA VIEWS FROM SOLARIUM, SECURITY CAMARAS , LOCATED BEHIND THE MOSQUE, VARIOUS TERRACE AREAS, GARDEN AREA, GARAGE FOR ONE CAR, SEPARATE APARTMENT",200.0,0.0,0.0,595000,Nagüeles,houses,200.0,2975.0,3226.3418103930894,0,0,1
139789,"villa for sale in nagueles, marbella golden mile. palatial villa in the heart of nagueles","Air conditioning, Alarm, Amenities near, Barbeque, Central heating, Close to schools, Close to town, Dining room, Dolby Stereo Surround system, Excellent condition, Fireplace, Fitted wardrobes, Game room, Guest room, Guest toilet, Heated pool, Internet - Wifi, Laundry room, Living room, Marble floors, Mountainside, Private terrace, SPA, Sauna, Separate apartment, Storage room, Study room, Surveillance cameras, Turkish bath, Underfloor heating (bathrooms), Utility room, Video entrance, Wine Cellar",0.0,950.0,2700.0,2900000,Nagüeles,houses,950.0,3052.6315789473683,3226.3418103930894,0,0,1
139932,"villa for sale in nagueles, marbella golden mile. spectacular design villa at nagueles golden mile","Air conditioning, Amenities near, Automatic irrigation system, Basement, Brand new, Cinema room, Close to schools, Close to town, Covered terrace, Dining room, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Game room, Guest apartment, Guest room, Guest toilet, Gym, Jacuzzi, Laundry room, Lift, Living room, Mountainside, Open plan kitchen, Private terrace, Sauna, Sea view, Solarium, Storage room, Surveillance cameras, Transport near, Turkish bath, Uncovered terrace, Underfloor heating (throughout), Video entrance, Wine Cellar",0.0,836.0,1000.0,3745000,Nagüeles,houses,836.0,4479.665071770335,3226.3418103930894,1,0,0
139937,"villa for sale in nagueles, marbella golden mile. a dreamed moder villa in nagueles","Air conditioning, Amenities near, Automatic irrigation system, Balcony, Basement, Brand new, Central heating, Cinema room, Close to Golf, Close to schools, Close to town, Covered terrace, Dining room, Dolby Stereo Surround system, Double glazing, Electric blinds, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Game room, Guest room, Guest toilet, Gym, Heated pool, Home automation system, Internet - Wifi, Jacuzzi, Lift, Living room, Marble floors, Mountain view, Mountainside, Panoramic view, Private terrace, Sea view, Storage room, Uncovered terrace, Underfloor heating (throughout), Video entrance, Wooden floors",0.0,870.0,1200.0,3995000,Nagüeles,houses,870.0,4591.954022988506,3226.3418103930894,1,0,0
140062,"nagueles, corner townhouse near marbella","SPACIOUS CORNER TOWN HOUSE , SET ABOVE MARBELLA, SOUTH ORIENTATION, SHORT DRIVE TO MARBELLA CENTRE AND THE BEACH, GATED DEVELOPMENT IN QUIET SETTING, VIEWS OVER THE GARDEN, MOUNTAINS AND THE SEA, FANTASTIC LOCATION, COMMUNAL GARDEN WITH SWIMMING POOLS, SPACE TO INSTALL A LIFT, ROOF TERRACE WITH BBQ AND JACUZZI, LARGE BASEMENT WITH GUEST ACCOMMODATION , GARAGE WITH SPACE FOR ONE CAR",170.0,295.0,220.0,399000,Nagüeles,houses,295.0,1352.542372881356,3226.3418103930894,0,1,0
141963,townhouse in top residential area of nagueles,"Fireplace, Terrace, Mountain view, Swimming pool, Air conditioning, Basement, Sea/lake view, Built-in kitchen",200.0,290.0,0.0,550000,Nagüeles,houses,290.0,1896.551724137931,3226.3418103930894,0,1,0
145972,"duplex penthouse for sale in marina mariola,  marbella golden mile","24h Service, Covered terrace, Gym, Heated pool, Indoor pool, Jacuzzi, Lift, Marble floors, Satellite TV, Sauna, Solarium, Telephone, Storage room, Air conditioning, Sea view, Amenities near, Beachside, Front line beach, Transport near, Fully fitted kitchen, Double glazing, Gated community, Security entrance, Security service 24h.",0.0,229.0,0.0,2400000,Golden Mile,apartments,229.0,10480.349344978165,5876.236687038617,1,0,0
145997,"ground floor apartment for sale and rent in mansion club,  marbella golden mile","Alarm, Covered terrace, Dolby Stereo Surround system, Electric blinds, Gym, Indoor pool, Internet - Wifi, Jacuzzi, Lift, Marble floors, Satellite TV, Sauna, Telephone, Water tank, Dining room, Storage room, Utility room, Air conditioning, Underfloor heating (bathrooms), Garden view, Mountain view, Amenities near, Mountainside, Transport near, Fully fitted kitchen, Fully furnished, Doorman, Double glazing, Gated community, Security entrance, Security service 24h, Video entrance.",0.0,168.0,50.0,1100000,Golden Mile,apartments,168.0,6547.619047619048,5876.236687038617,0,0,1
146005,"ground floor apartment for sale in mansion club,  marbella golden mile","Private terrace, Air conditioning, Central heating, Alarm, Security service 24h, Satellite TV, Storage room, Sea view, Garden view, Pool view, Gated community.",0.0,167.0,0.0,895000,Golden Mile,apartments,167.0,5359.281437125748,5876.236687038617,0,0,1
146009,"ground floor apartment for sale in mansion club,  marbella golden mile","Alarm, Covered terrace, Fitted wardrobes, Heated pool, Home automation system, Indoor pool, Internet - Wifi, Lift, Marble floors, Satellite TV, Telephone, Uncovered terrace, Water tank, Dining room, Laundry room, Storage room, Air conditioning, Central heating, Underfloor heating (bathrooms), Garden view, Mountainside, Kitchen equipped, Doorman, Double glazing, Gated community, Security entrance, Security service 24h.",0.0,174.0,0.0,799000,Golden Mile,apartments,174.0,4591.954022988506,5876.236687038617,0,1,0
146013,"ground floor apartment for sale in mansion club,  marbella golden mile","Fully fitted kitchen, Utility room, Private terrace, Air conditioning, Central heating, Alarm, Security service 24h, Telephone, Satellite TV, Storage room, Sea view, Garden view, Gated community.",0.0,162.0,0.0,775000,Golden Mile,apartments,162.0,4783.950617283951,5876.236687038617,0,1,0
146017,"ground floor apartment for sale in mansion club,  marbella golden mile","Fully fitted kitchen, Utility room, Fully furnished, Private terrace, Air conditioning, Central heating, Alarm, Security service 24h, Telephone, Satellite TV, Storage room, Garden view, Gated community.",0.0,162.0,0.0,750000,Golden Mile,apartments,162.0,4629.62962962963,5876.236687038617,0,1,0
146023,"apartment for sale and rent in mansion club,  marbella golden mile","24h Service, Alarm, Covered terrace, Electric blinds, Fireplace, Fitted wardrobes, Gym, Internet - Wifi, Jacuzzi, Lift, Marble floors, Satellite TV, Telephone, Water tank, Dining room, Storage room, Utility room, Air conditioning, Underfloor heating (throughout), Garden view, Amenities near, Mountainside, Fully fitted kitchen, Partly furnished, Doorman, Double glazing, Gated community, Security entrance, Security shutters, Video entrance.",0.0,184.0,0.0,670000,Golden Mile,apartments,184.0,3641.304347826087,5876.236687038617,0,1,0
146044,"apartment for sale in oasis de marbella,  marbella golden mile","Air conditioning, Amenities near, Beachside, Central heating, Fully fitted kitchen, Guest toilet, Private terrace, Satellite TV, Security service 24h, Storage room, Telephone, Transport near.",0.0,87.0,0.0,475000,Golden Mile,apartments,87.0,5459.770114942528,5876.236687038617,0,0,1
146049,"town house for sale in montepiedra,  marbella golden mile","Air conditioning, Central heating, Fully fitted kitchen, Fully furnished, Fireplace, Guest toilet, Marble floors, Satellite TV, Telephone, Gated community, Security service 24h, Garden view, Pool view, Sea view, Mountainside.",0.0,127.0,0.0,415000,Golden Mile,houses,127.0,3267.716535433071,5844.878547353935,0,1,0
146054,"apartment for sale in oasis de marbella,  marbella golden mile","Covered terrace, Fitted wardrobes, Internet - Wifi, Lift, Marble floors, Satellite TV, Telephone, Water tank, Dining room, Utility room, Air conditioning, Street view, Amenities near, Mountainside, Transport near, Fully fitted kitchen, Fully furnished, Doorman, Gated community, Security entrance, Video entrance.",0.0,152.0,0.0,350000,Golden Mile,apartments,152.0,2302.6315789473683,5876.236687038617,0,1,0
146056,"apartment for sale in el oasis club,  marbella golden mile","Satellite TV, Telephone, Dining room, Air conditioning, Sea view, Amenities near, Beachside, Transport near, Fully fitted kitchen, Fully furnished, Gated community.",0.0,70.0,0.0,372000,Golden Mile,apartments,70.0,5314.285714285715,5876.236687038617,0,0,1
146062,"ground floor apartment for sale in los pinos de nagueles,  marbella golden mile","Air conditioning, Covered terrace, Internet - Wifi, Lift, Marble floors, Satellite TV, Telephone, Water tank, Dining room, Utility room, Doorman, Double glazing, Gated community, Security entrance, Video entrance, Amenities near, Mountainside, Transport near.",0.0,113.0,0.0,285000,Nagüeles,apartments,113.0,2522.1238938053098,3077.280785110686,0,1,0
151180,apartment for sale in nagueles,"Condition:  Good, Garden:  Communal, Orientation:  South, Pool:  Communal, View:  Courtyard",0.0,125.0,0.0,158000,Nagüeles,apartments,125.0,1264.0,3077.280785110686,0,1,0
151353,apartment for sale in nagueles,"Climate:  Hot A/C, Cold A/C, Features:  Private Terrace, Garden:  Communal, Orientation:  South, Pool:  Communal",0.0,52.0,0.0,165000,Nagüeles,apartments,52.0,3173.076923076923,3077.280785110686,0,0,1
151636,apartment for sale in nagueles,"Features:  Lift, Private Terrace, Marble Flooring, Double Glazing, Kitchen:  Fully Fitted, Parking:  Communal, Security:  Gated Complex",0.0,60.0,0.0,180000,Nagüeles,apartments,60.0,3000.0,3077.280785110686,0,0,1
151665,apartment for sale in nagueles,"Features:  Ensuite Bathroom, Pool:  Communal",0.0,57.0,0.0,180000,Nagüeles,apartments,57.0,3157.8947368421054,3077.280785110686,0,0,1
151772,apartment for sale in nagueles,"Condition:  Excellent, Furniture:  Fully Furnished, Kitchen:  Fully Fitted, Parking:  Open, Communal, Security:  Gated Complex, Entry Phone, View:  Garden",0.0,70.0,0.0,195000,Nagüeles,apartments,70.0,2785.714285714286,3077.280785110686,0,0,1
151820,apartment for sale in nagueles,"Climate:  Fireplace, Furniture:  Not Furnished, Kitchen:  Fully Fitted, Parking:  Garage, Security:  Gated Complex, 24 Hour Security, View:  Garden, Pool",0.0,80.0,0.0,186000,Nagüeles,apartments,80.0,2325.0,3077.280785110686,0,1,0
151877,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Games Room, Paddle Tennis, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, 24 Hour Reception, Near Mosque, {lng_feature_features_near_church}, Garden:  Communal, Easy Maintenance, Orientation:  East, Pool:  Communal, Children`s Pool, Setting:  Close To Port, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina, Urbanisation",0.0,65.0,0.0,202500,Nagüeles,apartments,65.0,3115.3846153846152,3077.280785110686,0,0,1
151924,apartment for sale in nagueles,"Climate:  Air Conditioning, Features:  Private Terrace, Marble Flooring, Garden:  Communal, Orientation:  East, Pool:  Communal, View:  Garden",0.0,120.0,0.0,189500,Nagüeles,apartments,120.0,1579.1666666666667,3077.280785110686,0,1,0
152035,apartment for sale in nagueles,"Climate:  Air Conditioning, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Double Glazing, Garden:  Communal, Orientation:  East, Pool:  Communal, Setting:  Town, Close To Sea, Close To Town, Close To Schools, Urbanisation",0.0,55.0,0.0,195000,Nagüeles,apartments,55.0,3545.4545454545455,3077.280785110686,1,0,0
152047,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Communal, Orientation:  West, Pool:  Communal, Setting:  Town, Commercial Area, Close To Golf, Close To Port, Close To Shops, Close To Sea, Close To Schools, Close To Forest, Close To Marina, Urbanisation",0.0,85.0,34.0,195000,Nagüeles,apartments,85.0,2294.1176470588234,3077.280785110686,0,1,0
