id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
139423,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. The White Pearl of Nagueles","Air conditioning, Amenities near, Balcony, Barbeque, Central heating, Close to schools, Close to shops, Close to town, Covered terrace, Dining room, Electric blinds, Excellent condition, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Garden view, Guest apartment, Guest room, Guest toilet, Laundry room, Living room, Marble floors, Mountain view, Mountainside, Panoramic view, Pool view, Private terrace, Recently Renovated/Refurbished, Satellite TV, Separate apartment, Storage room, Study room, Transport near, Uncovered terrace, Utility room",1,0,0
139438,Nagüeles,apartments,"Los Pinos de Nagüeles, Garden Apartment on the Golden Mile","LOVELY GROUND FLOOR CORNER APARTMENT WITHIN GATED COMPLEX WITH 24 HOUR SECURITY, WALKING DISTANCE TO MARBELLA TOWN AND BEACH, PRIVATE GARDEN , EAST FACING, SWIMMING POOL, SOCIAL CLUB AND PADDLE TENNIS COURT, GARAGE SPACE, AIR CONDITIONING",1,0,1
139506,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. The perfect villa to start a new life in Nagueles","Air conditioning, Amenities near, Balcony, Central heating, Close to schools, Close to town, Covered terrace, Dining room, Fireplace, Fitted wardrobes, Laundry room, Living room, Marble floors, Mountainside, Sea view, Utility room",0,1,0
139596,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. Classic Elegant Villa in Nagüeles","Covered terrace, Excellent condition, Fully fitted kitchen, Garden view, Guest toilet, Mountain view, Video entrance",0,0,0
139660,Nagüeles,houses,"Villa for sale in Rocio de Nagüeles, Marbella Golden Mile. Elegant villa for sale in Rocio de Nagüeles, Marbella Golden Mile","24h Service, Air conditioning, Alarm, Amenities near, Automatic irrigation system, Barbeque, Basement, Covered terrace, Dining room, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Garden view, Guest room, Gym, Heated pool, Indoor pool, Jacuzzi, Kitchen equipped, Laundry room, Living room, Marble floors, Mountainside, Panoramic view, Sauna, Sea view, Security shutters, Storage room, Study room, Underfloor heating (throughout)",1,1,0
139715,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. The luxury of a garden with views in Nagueles","Air conditioning, Alarm, Amenities near, Automatic irrigation system, Central heating, Close to schools, Close to town, Covered terrace, Excellent condition, Fireplace, Guest toilet, Laundry room, Living room, Marble floors, Mountain view, Panoramic view, Private terrace, Satellite TV, Sea view, Separate apartment, Storage room, Study room, Transport near, Uncovered terrace, Utility room",0,1,0
139742,Nagüeles,houses,"Nagüeles, Townhouse in an exclusive gated community on the Golden Mile","FANTASTIC LOCATION, ANDALUCIAN ARQUITECTURE, SEA VIEWS FROM SOLARIUM, SECURITY CAMARAS , LOCATED BEHIND THE MOSQUE, VARIOUS TERRACE AREAS, GARDEN AREA, GARAGE FOR ONE CAR, SEPARATE APARTMENT",0,1,1
139769,Golden Mile,houses,"Beach Side Golden Mile, Imposing Frontline Beach Villa","STUNNING BEACHFRONT ESTATE, AT A 2 MINUTE DRIVE OR 10 MINUTE WALK FROM PUERTO BANÚS, WITHIN THE SOUGHT AFTER GOLDEN MILE, INTERIOR POOL AND SAUNA, LARGE RECEPTION ROOMS IDEAL FOR ENTERTAINING, SPACIOUS BEDROOMS, STAFF BUNGALOW, TWO GUEST HOUSES, GARAGES FOR 4 CARS PLUS EXTERIOR PARKING",1,0,1
139789,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. Palatial villa in the heart of Nagüeles","Air conditioning, Alarm, Amenities near, Barbeque, Central heating, Close to schools, Close to town, Dining room, Dolby Stereo Surround system, Excellent condition, Fireplace, Fitted wardrobes, Game room, Guest room, Guest toilet, Heated pool, Internet - Wifi, Laundry room, Living room, Marble floors, Mountainside, Private terrace, SPA, Sauna, Separate apartment, Storage room, Study room, Surveillance cameras, Turkish bath, Underfloor heating (bathrooms), Utility room, Video entrance, Wine Cellar",1,0,0
139932,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. Spectacular design villa at Nagueles Golden Mile","Air conditioning, Amenities near, Automatic irrigation system, Basement, Brand new, Cinema room, Close to schools, Close to town, Covered terrace, Dining room, Double glazing, Fireplace, Fitted wardrobes, Fully fitted kitchen, Game room, Guest apartment, Guest room, Guest toilet, Gym, Jacuzzi, Laundry room, Lift, Living room, Mountainside, Open plan kitchen, Private terrace, Sauna, Sea view, Solarium, Storage room, Surveillance cameras, Transport near, Turkish bath, Uncovered terrace, Underfloor heating (throughout), Video entrance, Wine Cellar",0,1,0
139937,Nagüeles,houses,"Villa for sale in Nagüeles, Marbella Golden Mile. A dreamed moder villa in Nagueles","Air conditioning, Amenities near, Automatic irrigation system, Balcony, Basement, Brand new, Central heating, Cinema room, Close to Golf, Close to schools, Close to town, Covered terrace, Dining room, Dolby Stereo Surround system, Double glazing, Electric blinds, Fireplace, Fitted wardrobes, Fully fitted kitchen, Fully furnished, Game room, Guest room, Guest toilet, Gym, Heated pool, Home automation system, Internet - Wifi, Jacuzzi, Lift, Living room, Marble floors, Mountain view, Mountainside, Panoramic view, Private terrace, Sea view, Storage room, Uncovered terrace, Underfloor heating (throughout), Video entrance, Wooden floors",1,1,0
140062,Nagüeles,houses,"Nagüeles, Corner Townhouse near Marbella","SPACIOUS CORNER TOWN HOUSE , SET ABOVE MARBELLA, SOUTH ORIENTATION, SHORT DRIVE TO MARBELLA CENTRE AND THE BEACH, GATED DEVELOPMENT IN QUIET SETTING, VIEWS OVER THE GARDEN, MOUNTAINS AND THE SEA, FANTASTIC LOCATION, COMMUNAL GARDEN WITH SWIMMING POOLS, SPACE TO INSTALL A LIFT, ROOF TERRACE WITH BBQ AND JACUZZI, LARGE BASEMENT WITH GUEST ACCOMMODATION , GARAGE WITH SPACE FOR ONE CAR",1,0,1
141963,Nagüeles,houses,Townhouse in Top Residential Area of Nagüeles,"Fireplace, Terrace, Mountain view, Swimming pool, Air conditioning, Basement, Sea/lake view, Built-in kitchen",1,0,0
145972,Golden Mile,apartments,"Duplex Penthouse for Sale in Marina Mariola,  Marbella Golden Mile","24h Service, Covered terrace, Gym, Heated pool, Indoor pool, Jacuzzi, Lift, Marble floors, Satellite TV, Sauna, Solarium, Telephone, Storage room, Air conditioning, Sea view, Amenities near, Beachside, Front line beach, Transport near, Fully fitted kitchen, Double glazing, Gated community, Security entrance, Security service 24h.",1,1,0
145997,Golden Mile,apartments,"Ground Floor Apartment for Sale and Rent in Mansion Club,  Marbella Golden Mile","Alarm, Covered terrace, Dolby Stereo Surround system, Electric blinds, Gym, Indoor pool, Internet - Wifi, Jacuzzi, Lift, Marble floors, Satellite TV, Sauna, Telephone, Water tank, Dining room, Storage room, Utility room, Air conditioning, Underfloor heating (bathrooms), Garden view, Mountain view, Amenities near, Mountainside, Transport near, Fully fitted kitchen, Fully furnished, Doorman, Double glazing, Gated community, Security entrance, Security service 24h, Video entrance.",1,0,0
146005,Golden Mile,apartments,"Ground Floor Apartment for Sale in Mansion Club,  Marbella Golden Mile","Private terrace, Air conditioning, Central heating, Alarm, Security service 24h, Satellite TV, Storage room, Sea view, Garden view, Pool view, Gated community.",1,1,0
146009,Golden Mile,apartments,"Ground Floor Apartment for Sale in Mansion Club,  Marbella Golden Mile","Alarm, Covered terrace, Fitted wardrobes, Heated pool, Home automation system, Indoor pool, Internet - Wifi, Lift, Marble floors, Satellite TV, Telephone, Uncovered terrace, Water tank, Dining room, Laundry room, Storage room, Air conditioning, Central heating, Underfloor heating (bathrooms), Garden view, Mountainside, Kitchen equipped, Doorman, Double glazing, Gated community, Security entrance, Security service 24h.",1,0,0
146013,Golden Mile,apartments,"Ground Floor Apartment for Sale in Mansion Club,  Marbella Golden Mile","Fully fitted kitchen, Utility room, Private terrace, Air conditioning, Central heating, Alarm, Security service 24h, Telephone, Satellite TV, Storage room, Sea view, Garden view, Gated community.",0,1,0
146017,Golden Mile,apartments,"Ground Floor Apartment for Sale in Mansion Club,  Marbella Golden Mile","Fully fitted kitchen, Utility room, Fully furnished, Private terrace, Air conditioning, Central heating, Alarm, Security service 24h, Telephone, Satellite TV, Storage room, Garden view, Gated community.",0,0,0
146023,Golden Mile,apartments,"Apartment for Sale and Rent in Mansion Club,  Marbella Golden Mile","24h Service, Alarm, Covered terrace, Electric blinds, Fireplace, Fitted wardrobes, Gym, Internet - Wifi, Jacuzzi, Lift, Marble floors, Satellite TV, Telephone, Water tank, Dining room, Storage room, Utility room, Air conditioning, Underfloor heating (throughout), Garden view, Amenities near, Mountainside, Fully fitted kitchen, Partly furnished, Doorman, Double glazing, Gated community, Security entrance, Security shutters, Video entrance.",0,0,0
146044,Golden Mile,apartments,"Apartment for Sale in Oasis de Marbella,  Marbella Golden Mile","Air conditioning, Amenities near, Beachside, Central heating, Fully fitted kitchen, Guest toilet, Private terrace, Satellite TV, Security service 24h, Storage room, Telephone, Transport near.",0,0,0
146049,Golden Mile,houses,"Town House for Sale in Montepiedra,  Marbella Golden Mile","Air conditioning, Central heating, Fully fitted kitchen, Fully furnished, Fireplace, Guest toilet, Marble floors, Satellite TV, Telephone, Gated community, Security service 24h, Garden view, Pool view, Sea view, Mountainside.",1,1,0
146054,Golden Mile,apartments,"Apartment for Sale in Oasis de Marbella,  Marbella Golden Mile","Covered terrace, Fitted wardrobes, Internet - Wifi, Lift, Marble floors, Satellite TV, Telephone, Water tank, Dining room, Utility room, Air conditioning, Street view, Amenities near, Mountainside, Transport near, Fully fitted kitchen, Fully furnished, Doorman, Gated community, Security entrance, Video entrance.",0,0,0
146056,Golden Mile,apartments,"Apartment for Sale in El Oasis Club,  Marbella Golden Mile","Satellite TV, Telephone, Dining room, Air conditioning, Sea view, Amenities near, Beachside, Transport near, Fully fitted kitchen, Fully furnished, Gated community.",0,1,0
146062,Nagüeles,apartments,"Ground Floor Apartment for Sale in Los Pinos de Nagüeles,  Marbella Golden Mile","Air conditioning, Covered terrace, Internet - Wifi, Lift, Marble floors, Satellite TV, Telephone, Water tank, Dining room, Utility room, Doorman, Double glazing, Gated community, Security entrance, Video entrance, Amenities near, Mountainside, Transport near.",0,0,0
146648,Golden Mile,houses,"Semi Detached House for Rent in El Oasis Club,  Marbella Golden Mile","Sea view, Transport near, Storage room, Security service 24h, Security entrance, Satellite TV, Private terrace, Living room, Guest toilet, Gated community, Fully furnished, Fully fitted kitchen, Front line beach, Fireplace, Dining room, Covered terrace, Central heating, Beachside, Barbeque, Amenities near, Air conditioning, 24h Service.",0,1,0
146657,Golden Mile,apartments,"Penthouse for Rent in Marina Mariola,  Marbella Golden Mile","24h Service, Marble floors, Satellite TV, Solarium, Dining room, Air conditioning, Central heating, Sea view, Amenities near, Front line beach, Transport near, Fully fitted kitchen, Security service 24h.",0,1,0
146659,Golden Mile,apartments,"Apartment for Rent in Beach Side Golden Mile,  Marbella Golden Mile","Marble floors, Dining room, Storage room, Air conditioning, Sea view, Amenities near, Front line beach, Transport near, Fully fitted kitchen.",0,1,0
146660,Golden Mile,apartments,"Duplex Penthouse for Rent in Las Cañas Beach,  Marbella Golden Mile","Marble floors, Dining room, Air conditioning, Central heating, Garden view, Mountain view, Pool view, Sea view, Amenities near, Transport near, Fully fitted kitchen, Security service 24h.",1,1,0
146673,Golden Mile,apartments,"Apartment for Rent in Marina Mariola,  Marbella Golden Mile",.,0,0,0
146679,Golden Mile,apartments,"Apartment for Rent in Oasis de Marbella,  Marbella Golden Mile",.,0,0,0
151180,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Condition:  Good, Garden:  Communal, Orientation:  South, Pool:  Communal, View:  Courtyard",1,0,0
151353,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Hot A/C, Cold A/C, Features:  Private Terrace, Garden:  Communal, Orientation:  South, Pool:  Communal",1,0,0
151636,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Features:  Lift, Private Terrace, Marble Flooring, Double Glazing, Kitchen:  Fully Fitted, Parking:  Communal, Security:  Gated Complex",0,0,0
151665,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Features:  Ensuite Bathroom, Pool:  Communal",1,0,0
151772,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Condition:  Excellent, Furniture:  Fully Furnished, Kitchen:  Fully Fitted, Parking:  Open, Communal, Security:  Gated Complex, Entry Phone, View:  Garden",0,0,0
151820,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Fireplace, Furniture:  Not Furnished, Kitchen:  Fully Fitted, Parking:  Garage, Security:  Gated Complex, 24 Hour Security, View:  Garden, Pool",1,0,1
151877,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Games Room, Paddle Tennis, Utility Room, Ensuite Bathroom, Disabled Access, Marble Flooring, Double Glazing, 24 Hour Reception, Near Mosque, {lng_feature_features_near_church}, Garden:  Communal, Easy Maintenance, Orientation:  East, Pool:  Communal, Children`s Pool, Setting:  Close To Port, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina, Urbanisation",1,0,0
151924,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Private Terrace, Marble Flooring, Garden:  Communal, Orientation:  East, Pool:  Communal, View:  Garden",1,0,0
152035,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Double Glazing, Garden:  Communal, Orientation:  East, Pool:  Communal, Setting:  Town, Close To Sea, Close To Town, Close To Schools, Urbanisation",1,0,0
152047,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Hot A/C, Cold A/C, Features:  Covered Terrace, Fitted Wardrobes, Near Transport, Private Terrace, Utility Room, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Communal, Orientation:  West, Pool:  Communal, Setting:  Town, Commercial Area, Close To Golf, Close To Port, Close To Shops, Close To Sea, Close To Schools, Close To Forest, Close To Marina, Urbanisation",1,0,0
152200,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Condition:  Good, Furniture:  Fully Furnished, Optional, Kitchen:  Fully Fitted, Parking:  Communal, Security:  Gated Complex, Entry Phone, 24 Hour Security, View:  Sea, Garden, Street",0,0,0
152743,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Marble Flooring, Double Glazing, Courtesy Bus, Garden:  Communal, Orientation:  North, Pool:  Communal, Children`s Pool, Setting:  Town, Close To Shops, Close To Sea, Close To Town, Close To Schools, Close To Marina, Urbanisation",1,0,0
152783,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Lift, Private Terrace, Marble Flooring, Double Glazing, Garden:  Communal, Orientation:  West, Pool:  Communal, Setting:  Close To Shops, Urbanisation",1,0,0
152999,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Covered Terrace, Lift, Near Transport, Wood Flooring, Kitchen:  Fully Fitted, Parking:  Communal, Security:  Gated Complex, Entry Phone, 24 Hour Security",0,0,0
153017,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Fireplace, Features:  Fitted Wardrobes, Private Terrace, Marble Flooring, Kitchen:  Fully Fitted, Parking:  Communal, Security:  Gated Complex, View:  Garden",0,0,0
153021,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Climate:  Air Conditioning, Pre Installed A/C, Hot A/C, Cold A/C, U/F/H Bathrooms, Features:  Fitted Wardrobes, Near Transport, Private Terrace, Satellite TV, {lng_feature_features_adsl_/_wifi}, Ensuite Bathroom, Marble Flooring, Double Glazing, Garden:  Communal, Landscaped, Easy Maintenance, Orientation:  South West, Pool:  Communal, Setting:  Close To Golf, Close To Port, Close To Shops, Close To Town, Close To Schools, Urbanisation",1,0,0
153280,Nagüeles,houses,Townhouse for Sale in Nagüeles,"Climate:  Air Conditioning, Features:  Covered Terrace, Private Terrace, Garden:  Communal, Orientation:  South, Pool:  Communal, Setting:  Close To Golf, Close To Port, Close To Shops, Close To Town, Close To Schools, Close To Forest, Urbanisation",1,0,0
153462,Nagüeles,apartments,Apartment for Sale in Nagüeles,"Furniture:  Fully Furnished, Kitchen:  Fully Fitted, Pool:  Communal",1,0,0
